date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:14	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig7a.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig7a.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:16	351/351	---MCZ	200	added ('OK')	text/plain	etag:W/%2215f-56dce78c70bb2%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig7a.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig7a.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig7b.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig7b.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:18	351/351	---MCZ	200	added ('OK')	text/plain	etag:W/%2215f-56dce78c8af6c%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig7b.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig7b.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig8.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig8.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:20	365/365	---MCZ	200	added ('OK')	text/plain	etag:W/%2216d-56dce78c4ccb4%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig8.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig8.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig9.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig9.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:22	135/135	---MCZ	200	added ('OK')	text/plain	etag:W/%2287-56dce78c618f9%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig9.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig9.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig10.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig10.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:24	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig11a.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig11a.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:24	759/759	---MCZ	200	added ('OK')	text/plain	etag:W/%222f7-56dce78ca7736%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig10.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig10.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:26	124/124	---MCZ	200	added ('OK')	text/plain	etag:W/%227c-56dce78c64643%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig11a.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig11a.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:26	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig11b.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig11b.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:28	92/92	---MCZ	200	added ('OK')	text/plain	etag:W/%225c-56dce78c4c3e6%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/R/Fig11b.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Fig11b.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:28	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.southampton.ac.uk/~cpd/anovas/datasets/R/Worked1.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Worked1.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:30	245/245	---MCZ	200	added ('OK')	text/plain	etag:W/%22f5-56dce78c31361%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/R/Worked1.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Worked1.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:30	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.southampton.ac.uk/~cpd/anovas/datasets/R/Worked2.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Worked2.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:32	205/205	---MCZ	200	added ('OK')	text/plain	etag:W/%22cd-56dce78cd718e%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/R/Worked2.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Worked2.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:32	0/0	---M--	302	error ('Moved%20Temporarily')	text/html		http://www.southampton.ac.uk/~cpd/anovas/datasets/R/Worked3.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Worked3.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:34	936/936	---MCZ	200	added ('OK')	text/plain	etag:W/%223a8-56dce78c3c8a5%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/R/Worked3.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/R/Worked3.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Mar%202025%2006:38:34%20GMT	http://c.statcounter.com/8377886/0/515e8e69/1/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/c.statcounter.com/8377886/0/515e8e69/1/index.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/ANOVA%20in%20R.htm)
13:38:34	14114/14114	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2267c02a25-3722%22	https://www.southampton.ac.uk/~cpd/repmod2_files/filelist.xml	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/repmod2_files/filelist.116.delayed	(from https://www.southampton.ac.uk/~cpd/repmod.html)
13:38:35	5012/5012	---M--	200	added ('OK')	image/png	etag:%221394-60d31b239b7c1%22	https://www.southampton.ac.uk/~cpd/pies/13800mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/13800mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:36	5520/5520	---M--	200	added ('OK')	image/png	etag:%221590-60d47f52c233e%22	https://www.southampton.ac.uk/~cpd/pies/13800mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/13800mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:37	110017/110017	---M--	200	added ('OK')	image/png	etag:%221adc1-60d58f00a367f%22	https://www.southampton.ac.uk/~cpd/pies/13800mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/13800mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:38	1017/1017	---M--	200	added ('OK')	image/png	etag:%223f9-6246b48552838%22	https://www.southampton.ac.uk/~cpd/pies/BottomArrow.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/BottomArrow.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:39	9662/9662	---M--	200	added ('OK')	image/png	etag:%2225be-6108f00c275c3%22	https://www.southampton.ac.uk/~cpd/pies/Bullseye.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Bullseye.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:40	1058/1058	---M--	200	added ('OK')	image/png	etag:%22422-6268e2835712a%22	https://www.southampton.ac.uk/~cpd/pies/NextDownArrow.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/NextDownArrow.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:41	565/565	---M--	200	added ('OK')	image/png	etag:%22235-6246b4026fd07%22	https://www.southampton.ac.uk/~cpd/pies/NextUpArrow.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/NextUpArrow.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:43	31182/31182	---MCZ	200	added ('OK')	text/html	etag:W/%2279ce-62e43ad497cea%22	https://www.southampton.ac.uk/~cpd/history-summary.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/history-summary.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:43	647/647	---M--	200	added ('OK')	image/png	etag:%22287-6246b41887c28%22	https://www.southampton.ac.uk/~cpd/pies/SummaryArrowR.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/SummaryArrowR.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:45	5277/5277	---MCZ	200	added ('OK')	text/html	etag:W/%22149d-62a80e5f48382%22	https://www.southampton.ac.uk/~cpd/history-synopsis.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/history-synopsis.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:45	869/869	---M--	200	added ('OK')	image/png	etag:%22365-6246b4a3f0eab%22	https://www.southampton.ac.uk/~cpd/pies/SynopsisArrowR.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/SynopsisArrowR.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:47	1032/1032	---MCZ	200	added ('OK')	text/html	etag:W/%22408-623480455e8fb%22	https://www.southampton.ac.uk/~cpd/pies/1640mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/1640mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:47	2121/2121	---M--	200	added ('OK')	image/svg+xml	etag:%22849-623330bbc8443%22	https://www.southampton.ac.uk/~cpd/pies/Globe.svg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Globe.svg	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:49	825/825	---MCZ	200	added ('OK')	text/html	etag:W/%22339-62a9989d7f698%22	https://www.southampton.ac.uk/~cpd/pies/Colour-indigo.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Colour-indigo.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:49	1333/1333	---M--	200	added ('OK')	image/png	etag:%22535-62a80a2ecff17%22	https://www.southampton.ac.uk/~cpd/pies/Star.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Star.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:50	16474/16474	---M--	200	added ('OK')	image/png	etag:%22405a-6108f61a4b3ae%22	https://www.southampton.ac.uk/~cpd/pies/Ages.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Ages.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:51	841/841	---M--	200	added ('OK')	image/png	etag:%22349-6246b4923504b%22	https://www.southampton.ac.uk/~cpd/pies/TopArrow.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/TopArrow.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:53	993/993	---MCZ	200	added ('OK')	text/html	etag:W/%223e1-62efd9305446b%22	https://www.southampton.ac.uk/~cpd/pies/Comet.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Comet.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:53	5143/5143	---M--	200	added ('OK')	image/png	etag:%221417-5c5be9b1b344c%22	https://www.southampton.ac.uk/~cpd/pies/13550mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/13550mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:54	5374/5374	---M--	200	added ('OK')	image/png	etag:%2214fe-5db223f094e22%22	https://www.southampton.ac.uk/~cpd/pies/13000mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/13000mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:55	5443/5443	---M--	200	added ('OK')	image/png	etag:%221543-5c5be93e88df4%22	https://www.southampton.ac.uk/~cpd/pies/12200mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/12200mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:56	5600/5600	---M--	200	added ('OK')	image/png	etag:%2215e0-5bbc400d67d57%22	https://www.southampton.ac.uk/~cpd/pies/4570mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/4570mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:57	5566/5566	---M--	200	added ('OK')	image/png	etag:%2215be-5bbc400d720f9%22	https://www.southampton.ac.uk/~cpd/pies/4510mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/4510mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:58	5556/5556	---M--	200	added ('OK')	image/png	etag:%2215b4-5ba23fac26ce0%22	https://www.southampton.ac.uk/~cpd/pies/4500mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/4500mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:38:59	5543/5543	---M--	200	added ('OK')	image/png	etag:%2215a7-5ba23fac2d22b%22	https://www.southampton.ac.uk/~cpd/pies/4400mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/4400mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:01	3570/3570	---MCZ	200	added ('OK')	text/html	etag:W/%22df2-62a6df902c900%22	https://www.southampton.ac.uk/~cpd/pies/Tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:01	5526/5526	---M--	200	added ('OK')	image/png	etag:%221596-5e0a1c66fbad2%22	https://www.southampton.ac.uk/~cpd/pies/4300mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/4300mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:02	5701/5701	---M--	200	added ('OK')	image/png	etag:%221645-60d47f52c695f%22	https://www.southampton.ac.uk/~cpd/pies/4000mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/4000mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:03	86736/86736	---M--	200	added ('OK')	image/png	etag:%22152d0-60d58ee9b1af2%22	https://www.southampton.ac.uk/~cpd/pies/4000mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/4000mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:04	5271/5271	---M--	200	added ('OK')	image/png	etag:%221497-5ba23fac37d95%22	https://www.southampton.ac.uk/~cpd/pies/3500mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/3500mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:06	806/806	---MCZ	200	added ('OK')	text/html	etag:W/%22326-62a9988bfd536%22	https://www.southampton.ac.uk/~cpd/pies/Colour-cyan.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Colour-cyan.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:06	5262/5262	---M--	200	added ('OK')	image/png	etag:%22148e-5ba23fac3d34d%22	https://www.southampton.ac.uk/~cpd/pies/3400mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/3400mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:07	5345/5345	---M--	200	added ('OK')	image/png	etag:%2214e1-626806dc4299e%22	https://www.southampton.ac.uk/~cpd/pies/3260mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/3260mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:08	5644/5644	---M--	200	added ('OK')	image/png	etag:%22160c-6108fcabb2cc1%22	https://www.southampton.ac.uk/~cpd/pies/3200mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/3200mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:10	122677/122677	---M--	200	added ('OK')	image/png	etag:%221df35-6108f9701d323%22	https://www.southampton.ac.uk/~cpd/pies/3200mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/3200mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:10	5651/5651	---M--	200	added ('OK')	image/png	etag:%221613-5c41e2ef7eead%22	https://www.southampton.ac.uk/~cpd/pies/2330mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/2330mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:11	6123/6123	---M--	200	added ('OK')	image/png	etag:%2217eb-60d47f52c9111%22	https://www.southampton.ac.uk/~cpd/pies/2100mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/2100mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:12	108171/108171	---M--	200	added ('OK')	image/png	etag:%221a68b-60d58edb9ef3d%22	https://www.southampton.ac.uk/~cpd/pies/2100mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/2100mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:19	150/150	---M--	303	error ('See%20Other')	text/html	date:Tue,%2004%20Mar%202025%2006:39:13%20GMT	https://www.nature.com/immersive/d42859-024-00060-5/assets/XJJzBVVnRK/hca-body-18nov-900x1006.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.nature.com/immersive/d42859-024-00060-5/assets/XJJzBVVnRK/hca-body-18nov-900x1006.13d.delayed	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:19	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2004%20Mar%202025%2006:39:19%20GMT	https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Fimmersive%2Fd42859-024-00060-5%2Fassets%2FXJJzBVVnRK%2Fhca-body-18nov-900x1006.jpg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/idp.nature.com/authorize.13e3d53.delayed	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:20	5737/5737	---M--	200	added ('OK')	image/png	etag:%221669-617278ff1a21d%22	https://www.southampton.ac.uk/~cpd/pies/1640mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/1640mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:21	5724/5724	---M--	200	added ('OK')	image/png	etag:%22165c-6172769c7c2fa%22	https://www.southampton.ac.uk/~cpd/pies/1500mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/1500mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:23	1032/1032	---MCZ	200	added ('OK')	text/html	etag:W/%22408-62382794fb24f%22	https://www.southampton.ac.uk/~cpd/pies/1500mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/1500mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:24	5524/5524	---M--	200	added ('OK')	image/png	etag:%221594-5f62b926d7255%22	https://www.southampton.ac.uk/~cpd/pies/1000mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/1000mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:24	1032/1032	---MCZ	200	added ('OK')	text/html	etag:W/%22408-62382781d354f%22	https://www.southampton.ac.uk/~cpd/pies/1000mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/1000mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:25	6305/6305	---M--	200	added ('OK')	image/png	etag:%2218a1-60d47f52d111e%22	https://www.southampton.ac.uk/~cpd/pies/890mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/890mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:26	107047/107047	---M--	200	added ('OK')	image/png	etag:%221a227-60d58ec5d2f01%22	https://www.southampton.ac.uk/~cpd/pies/890mya-popup.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/890mya-popup.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:28	959/959	---MCZ	200	added ('OK')	text/html	etag:W/%223bf-62efc6a2007cd%22	https://www.southampton.ac.uk/~cpd/pies/Comb-jelly.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/Comb-jelly.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:28	5421/5421	---M--	200	added ('OK')	image/png	etag:%22152d-611946dd6cc74%22	https://www.southampton.ac.uk/~cpd/pies/717mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/717mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:30	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623827583a5de%22	https://www.southampton.ac.uk/~cpd/pies/717mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/717mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:30	5400/5400	---M--	200	added ('OK')	image/png	etag:%221518-5c8bbcf5fb77e%22	https://www.southampton.ac.uk/~cpd/pies/700mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/700mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:31	5369/5369	---M--	200	added ('OK')	image/png	etag:%2214f9-5db1feeb5f5f9%22	https://www.southampton.ac.uk/~cpd/pies/635mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/635mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:33	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-623939ccfbc36%22	https://www.southampton.ac.uk/~cpd/pies/635mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/635mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:33	5304/5304	---M--	200	added ('OK')	image/png	etag:%2214b8-5d7d6637c2dd4%22	https://www.southampton.ac.uk/~cpd/pies/550mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/550mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:34	5311/5311	---M--	200	added ('OK')	image/png	etag:%2214bf-5ba23fac5b676%22	https://www.southampton.ac.uk/~cpd/pies/540mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/540mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:36	1030/1030	---MCZ	200	added ('OK')	text/html	etag:W/%22406-6234805530e32%22	https://www.southampton.ac.uk/~cpd/pies/540mya-tectonics.html	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/540mya-tectonics.html	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:36	5300/5300	---M--	200	added ('OK')	image/png	etag:%2214b4-5bb3c662298fc%22	https://www.southampton.ac.uk/~cpd/pies/535mya.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/535mya.png	(from https://www.southampton.ac.uk/~cpd/history.html)
13:39:37	6021/6021	---M--	200	added ('OK')	image/png	etag:%221785-60d47f52d52ff%22	https://www.southampton.ac.uk/~cpd/pies/520mya-pop.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/pies/520mya-pop.png	(from https://www.southampton.ac.uk/~cpd/history.html)
