date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:12:14	2186/2186	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:14%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fprobit-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed875c.json	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:12:14	2597/2597	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:12:14%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fprobit-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedd072	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:12:15	343/343	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:15%20GMT	http://cran.r-project.org/web/packages/HSAUR/vignettes/preface.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cran.r-project.org/web/packages/HSAUR/vignettes/preface.47.delayed	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:12:17	42234/42234	---M--	200	added ('OK')	application/pdf	etag:%22a4fa-62c26d2142c68%22	https://cran.r-project.org/web/packages/HSAUR/vignettes/preface.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cran.r-project.org/web/packages/HSAUR/vignettes/preface.pdf	(from https://stats.oarc.ucla.edu/r/dae/probit-regression/)
11:12:17	34650/34650	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:17%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/928	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/928.json	(from https://stats.oarc.ucla.edu/r/dae/poisson-regression/)
11:12:17	2191/2191	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:17%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fpoisson-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedd64c.json	(from https://stats.oarc.ucla.edu/r/dae/poisson-regression/)
11:12:17	293/293	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:17%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/poissonreg-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/poissonreg-unnamed-chunk-4.4c.delayed	(from https://stats.oarc.ucla.edu/r/dae/poisson-regression/)
11:12:18	294/294	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:18%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/poissonreg-unnamed-chunk-11.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/poissonreg-unnamed-chunk-11.png	(from https://stats.oarc.ucla.edu/r/dae/poisson-regression/)
11:12:19	288/288	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:19%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/nbreg-unnamed-chunk-3.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/nbreg-unnamed-chunk-3.png	(from https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/)
11:12:19	2602/2602	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:12:19%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fpoisson-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed36fa	(from https://stats.oarc.ucla.edu/r/dae/poisson-regression/)
11:12:20	289/289	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:20%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/nbreg-unnamed-chunk-11.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/nbreg-unnamed-chunk-11.png	(from https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/)
11:12:21	26473/26473	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:21%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/926	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/926.json	(from https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/)
11:12:21	292/292	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:21%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/zipoisson-unnamed-chunk-3.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/zipoisson-unnamed-chunk-3.png	(from https://stats.oarc.ucla.edu/r/dae/zip/)
11:12:21	2241/2241	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:21%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fnegative-binomial-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed4bf3.json	(from https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/)
11:12:21	2652/2652	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:12:21%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fnegative-binomial-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed0ef8	(from https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/)
11:12:22	293/293	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:12:22%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/zipoisson-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/zipoisson-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/zip/)
11:12:23	33081/33081	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:23%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/937	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/937.json	(from https://stats.oarc.ucla.edu/r/dae/zip/)
11:12:28	2203/2203	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:12:23%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzip%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed859a.json	(from https://stats.oarc.ucla.edu/r/dae/zip/)
11:12:28	2614/2614	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:12:23%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzip%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed6c36	(from https://stats.oarc.ucla.edu/r/dae/zip/)
11:14:24	39500/39500	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:23%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/936	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/936.json	(from https://stats.oarc.ucla.edu/r/dae/zinb/)
11:14:25	2235/2235	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:24%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzinb%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embede094.json	(from https://stats.oarc.ucla.edu/r/dae/zinb/)
11:14:25	2646/2646	---M-Z	200	added ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:14:25%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzinb%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedda94	(from https://stats.oarc.ucla.edu/r/dae/zinb/)
11:14:26	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:26%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/zinbreg-unnamed-chunk-3.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/zinbreg-unnamed-chunk-3.62.delayed	(from https://stats.oarc.ucla.edu/r/dae/zinb/)
11:14:27	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:27%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/zinbreg-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/zinbreg-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/zinb/)
11:14:28	286/286	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:28%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-4.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:29	286/286	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:29%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-5.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-5.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:30	286/286	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:30%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-6.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-6.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:31	286/286	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:31%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-8.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-8.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:32	286/286	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:32%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-9.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-9.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:33	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:33%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:34	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:34%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-14.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-14.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:35	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:35%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-16.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztp-unnamed-chunk-16.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:36	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:36%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-4.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:36	33260/33260	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:36%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/939	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/939.json	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:36	2211/2211	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:36%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzero-truncated-poisson%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embeda7c7.json	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:36	2622/2622	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:14:36%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzero-truncated-poisson%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed56db	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/)
11:14:37	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:37%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-5.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-5.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:38	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:38%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-6.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-6.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:39	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:39%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-8.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-8.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:39	2672/2672	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:14:39%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzero-truncated-negative-binomial%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed9c14	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:39	34669/34669	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:39%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/938	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/938.json	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:39	2261/2261	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:39%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Fzero-truncated-negative-binomial%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed7301.json	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:40	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:40%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-9.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-9.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:41	288/288	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:41%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-10.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-10.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:42	288/288	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:42%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-15.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-15.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:43	288/288	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:43%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-16.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/ztnb-unnamed-chunk-16.png	(from https://stats.oarc.ucla.edu/r/dae/zero-truncated-negative-binomial/)
11:14:44	288/288	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:44%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/tobit-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/tobit-unnamed-chunk-4.png	(from https://stats.oarc.ucla.edu/r/dae/tobit-models/)
11:14:45	288/288	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:45%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/tobit-unnamed-chunk-5.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/tobit-unnamed-chunk-5.png	(from https://stats.oarc.ucla.edu/r/dae/tobit-models/)
11:14:46	288/288	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:46%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/tobit-unnamed-chunk-6.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/tobit-unnamed-chunk-6.png	(from https://stats.oarc.ucla.edu/r/dae/tobit-models/)
11:14:47	289/289	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:47%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/tobit-unnamed-chunk-11.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/tobit-unnamed-chunk-11.png	(from https://stats.oarc.ucla.edu/r/dae/tobit-models/)
11:14:48	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:48%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/truncreg-unnamed-chunk-3.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/truncreg-unnamed-chunk-3.png	(from https://stats.oarc.ucla.edu/r/dae/truncated-regression/)
11:14:48	24663/24663	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:48%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/934	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/934.json	(from https://stats.oarc.ucla.edu/r/dae/tobit-models/)
11:14:48	2161/2161	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:48%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Ftobit-models%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedd5a9.json	(from https://stats.oarc.ucla.edu/r/dae/tobit-models/)
11:14:48	2572/2572	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:14:48%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Ftobit-models%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embedd83b	(from https://stats.oarc.ucla.edu/r/dae/tobit-models/)
11:14:49	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:49%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/truncreg-unnamed-chunk-4.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/truncreg-unnamed-chunk-4.png	(from https://stats.oarc.ucla.edu/r/dae/truncated-regression/)
11:14:50	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:50%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/truncreg-unnamed-chunk-5.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/truncreg-unnamed-chunk-5.png	(from https://stats.oarc.ucla.edu/r/dae/truncated-regression/)
11:14:51	289/289	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:51%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/intreg-unnamed-chunk-3.png	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/intreg-unnamed-chunk-3.png	(from https://stats.oarc.ucla.edu/r/dae/interval-regression/)
11:14:51	29083/29083	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:51%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/935	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/935.json	(from https://stats.oarc.ucla.edu/r/dae/truncated-regression/)
11:14:51	2612/2612	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2004:14:51%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Ftruncated-regression%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed1d52	(from https://stats.oarc.ucla.edu/r/dae/truncated-regression/)
11:14:51	2201/2201	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2004:14:51%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2Fdae%2Ftruncated-regression%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed0be4.json	(from https://stats.oarc.ucla.edu/r/dae/truncated-regression/)
11:14:52	272/272	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2004:14:52%20GMT	https://stats.idre.ucla.edu/wp-content/uploads/2016/02/movie.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.idre.ucla.edu/wp-content/uploads/2016/02/movie.gif	(from https://stats.oarc.ucla.edu/r/dae/interval-regression/)
11:14:53	314/314	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2001%20Mar%202025%2004:02:29%20GMT	https://stats.oarc.ucla.edu/wp-content/uploads/2016/02/movie.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-content/uploads/2016/02/movie.gif	(from https://stats.oarc.ucla.edu/r/dae/interval-regression/)
