date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:59:05	3839/3839	---M--	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202004%2019:43:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/jf/faraway.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/jf/faraway.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:06	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2026%20Oct%202005%2022:32:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/transparent.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/transparent.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:07	1047/1047	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:32:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/notes/notes.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/notes/notes.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:08	49/49	---M--	200	added ('OK')	image/gif	date:Wed,%2026%20Oct%202005%2022:31:56%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/blueshim.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/blueshim.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:09	382/382	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:32:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/read/r1.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/read/r1.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:10	664/664	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:32:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/read/r2.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/read/r2.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:11	373/373	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:32:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/read/r3.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/read/r3.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:13	527109/527109	---M--	200	added ('OK')	application/pdf	date:Wed,%2026%20Oct%202005%2022:31:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/hwk/hw1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/hwk/hw1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:14	3753/3753	---M--	200	added ('OK')	text/plain	date:Wed,%2026%20Oct%202005%2022:31:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/hwk/hw1.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/hwk/hw1.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:14	370/370	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:32:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/read/r4.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/read/r4.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:15	446/446	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:32:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/read/r5.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/read/r5.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:16	26639/26639	---M--	200	added ('OK')	application/pdf	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/hwk/hw2.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/hwk/hw2.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:17	1435/1435	---M--	200	added ('OK')	text/plain	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/hwk/hw2.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/hwk/hw2.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:18	452/452	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:32:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/read/r6.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/read/r6.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:19	452/452	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:32:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/read/r7.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/read/r7.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:21	267995/267995	---M--	200	added ('OK')	application/pdf	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/hwk/hw3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/hwk/hw3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:22	1681/1681	---M--	200	added ('OK')	text/plain	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/hwk/hw3.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/hwk/hw3.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:22	450/450	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202005%2022:32:01%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/read/r8.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/read/r8.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:23	54294/54294	---M--	200	added ('OK')	application/pdf	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/hwk/hw4.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/hwk/hw4.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:24	3917/3917	---M--	200	added ('OK')	text/plain	date:Wed,%2026%20Oct%202005%2022:31:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.751/hwk/hw4.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.751/hwk/hw4.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.751/)
13:59:25	408/408	---M--	200	added ('OK')	text/css	date:Wed,%2021%20Dec%202005%2014:03:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/ingo.css	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:26	1766/1766	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/info.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/info.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:27	16080/16080	---M--	200	added ('OK')	application/pdf	date:Wed,%2021%20Dec%202005%2014:03:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/list.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/list.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:28	2382/2382	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:49%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/report/index.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/report/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:29	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2021%20Dec%202005%2014:03:52%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/transparent.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/transparent.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:30	1573/1573	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:43%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/notes/notes.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/notes/notes.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:31	49/49	---M--	200	added ('OK')	image/gif	date:Wed,%2021%20Dec%202005%2014:03:38%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/blueshim.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/blueshim.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:32	464/464	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:48%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/read/r9.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/read/r9.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:33	667/667	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:47%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/read/r10.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/read/r10.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:35	377561/377561	---M--	200	added ('OK')	application/pdf	date:Wed,%2021%20Dec%202005%2014:03:38%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/hwk/hw5.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/hwk/hw5.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:36	6484/6484	---M--	200	added ('OK')	text/plain	date:Wed,%2021%20Dec%202005%2014:03:38%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/hwk/hw5.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/hwk/hw5.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:36	453/453	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:47%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/read/r11.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/read/r11.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:37	445/445	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:47%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/read/r12.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/read/r12.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:38	449/449	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:47%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/read/r13.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/read/r13.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:39	33525/33525	---M--	200	added ('OK')	application/pdf	date:Wed,%2021%20Dec%202005%2014:03:38%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/hwk/hw6.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/hwk/hw6.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:40	448/448	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:47%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/read/r14.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/read/r14.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:41	36505/36505	---M--	200	added ('OK')	application/pdf	date:Wed,%2021%20Dec%202005%2014:03:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/hwk/hw7.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/hwk/hw7.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:42	2955/2955	---M--	200	added ('OK')	text/plain	date:Wed,%2021%20Dec%202005%2014:03:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/hwk/hw7.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/hwk/hw7.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:43	442/442	---M--	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202005%2014:03:47%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/read/r15.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/read/r15.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:44	32139/32139	---M--	200	added ('OK')	application/pdf	date:Wed,%2021%20Dec%202005%2014:03:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/hwk/hw8.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/hwk/hw8.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:45	2079/2079	---M--	200	added ('OK')	text/plain	date:Wed,%2021%20Dec%202005%2014:03:39%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.752/hwk/hw8.R	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.752/hwk/hw8.R	(from https://biostat.jhsph.edu/~iruczins/teaching/140.752/)
13:59:46	408/408	---M--	200	added ('OK')	text/css	date:Wed,%2023%20Jan%202008%2014:59:07%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/ingo.css	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/ingo.css	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:47	1280/1280	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/info.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/info.html	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:48	14369/14369	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/hwk/final.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/hwk/final.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:50	782413/782413	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/notes/notes.class7.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/notes/notes.class7.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:51	49/49	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Mar%202010%2011:44:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/blueshim.gif	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/blueshim.gif	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:51	972/972	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/read/read.class7.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/read/read.class7.html	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:53	2042466/2042466	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/notes/notes.class6.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/notes/notes.class6.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:53	299/299	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/read/read.class6.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/read/read.class6.html	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:55	350451/350451	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/notes/notes.class5.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/notes/notes.class5.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:55	293/293	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/read/read.class5.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/read/read.class5.html	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:56	16071/16071	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/hwk/hwk5.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/hwk/hwk5.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:58	1056/1056	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/read/read.class4.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/read/read.class4.html	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:59	348853/348853	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/notes/notes.class4.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/notes/notes.class4.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
13:59:59	22966/22966	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/hwk/hwk4.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/hwk/hwk4.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
14:00:01	566/566	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/read/read.class3.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/read/read.class3.html	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
14:00:02	772563/772563	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/notes/notes.class3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/notes/notes.class3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
14:00:02	17775/17775	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/hwk/hwk3.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/hwk/hwk3.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
14:00:04	314/314	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/read/read.class2.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/read/read.class2.html	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
14:00:05	1242956/1242956	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/notes/notes.class2.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/notes/notes.class2.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
14:00:05	29215/29215	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/hwk/hwk2.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/hwk/hwk2.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
14:00:07	1093/1093	---M--	200	added ('OK')	text/html	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/read/read.class1.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/read/read.class1.html	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
14:00:08	687506/687506	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:12%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/notes/notes.class1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/notes/notes.class1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
14:00:08	57567/57567	---M--	200	added ('OK')	application/pdf	date:Tue,%2016%20Mar%202010%2011:44:11%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/390.672/hwk/hwk1.pdf	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/390.672/hwk/hwk1.pdf	(from https://biostat.jhsph.edu/~iruczins/teaching/390.672/)
14:00:09	12869/12869	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Jan%202023%2017:02:49%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/materials/index.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/materials/index.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.615/)
14:00:10	8079/8079	---M--	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202025%2017:08:02%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/materials/code/code.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/materials/code/code.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.615/)
14:00:11	1964/1964	---M--	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2016:42:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.615/html/index.homework.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.615/html/index.homework.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.615/)
14:00:12	2213/2213	---M--	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2016:42:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.615/html/index.info.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.615/html/index.info.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.615/)
14:00:13	615/615	---M--	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2016:42:57%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.615/html/index.introcourses.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.615/html/index.introcourses.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.615/)
14:00:14	1052/1052	---M--	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2016:42:59%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.615/html/index.summary.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.615/html/index.summary.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.615/)
14:00:15	1009/1009	---M--	200	added ('OK')	text/html	date:Fri,%2017%20Jan%202025%2016:42:58%20GMT	https://biostat.jhsph.edu/~iruczins/teaching/140.615/html/index.objectives.html	/media/tuhocr/CLOUD1/TURTLE/meadow/iruczins/biostat.jhsph.edu/_iruczins/teaching/140.615/html/index.objectives.html	(from https://biostat.jhsph.edu/~iruczins/teaching/140.615/)
